Realisation number,Variable,Time,Frequency,Empirical
2,x,389.0,1.413716694115407,0.006115633989830921
2,x,389.0,1.5707963267948966,0.006198014180788761
2,x,389.0,1.7278759594743864,0.013851712577792153
2,x,389.0,1.884955592153876,0.00983356698601063
2,x,389.0,2.0420352248333655,0.005469591534703239
2,x,389.0,2.199114857512855,0.006380401607644601
2,x,389.0,2.356194490192345,0.00569320740605993
2,x,389.0,2.5132741228718345,0.0037973514585404235
2,x,389.0,2.6703537555513246,0.0024975562555862568
2,x,389.0,2.827433388230814,0.0032975640620400413
2,x,389.0,2.9845130209103035,0.0030600747832742426
2,x,389.0,3.141592653589793,0.0025375687747275747
2,x,409.0,-3.141592653589793,0.002571007738478948
2,x,409.0,-2.9845130209103035,0.002572548937409539
2,x,409.0,-2.827433388230814,0.004216469761230396
2,x,409.0,-2.6703537555513246,0.0035183289172839413
2,x,409.0,-2.5132741228718345,0.003679149701005649
2,x,409.0,-2.356194490192345,0.006027416504041775
2,x,409.0,-2.199114857512855,0.006682901658659804
2,x,409.0,-2.0420352248333655,0.0053119808918762465
2,x,409.0,-1.884955592153876,0.009309622756676834
2,x,409.0,-1.7278759594743864,0.01396695352337835
2,x,409.0,-1.5707963267948966,0.00652690019278934
2,x,409.0,-1.413716694115407,0.00612434475406233
2,x,409.0,-1.2566370614359172,0.009357356668409554
2,x,409.0,-1.0995574287564276,0.01125262757899268
2,x,409.0,-0.942477796076938,0.011126911851925046
2,x,409.0,-0.7853981633974483,0.021319675735087355
2,x,409.0,-0.6283185307179586,0.02248657033610814
2,x,409.0,-0.471238898038469,0.026880844237137512
2,x,409.0,-0.3141592653589793,0.025043448243044428
2,x,409.0,-0.15707963267948966,0.012940257307357766
2,x,409.0,0.0,0.0034433483171461775
2,x,409.0,0.15707963267948966,0.012940257307357766
2,x,409.0,0.3141592653589793,0.025043448243044428
2,x,409.0,0.471238898038469,0.026880844237137512
2,x,409.0,0.6283185307179586,0.02248657033610814
2,x,409.0,0.7853981633974483,0.021319675735087355
2,x,409.0,0.942477796076938,0.011126911851925046
2,x,409.0,1.0995574287564276,0.01125262757899268
2,x,409.0,1.2566370614359172,0.009357356668409554
2,x,409.0,1.413716694115407,0.00612434475406233
2,x,409.0,1.5707963267948966,0.00652690019278934
2,x,409.0,1.7278759594743864,0.01396695352337835
2,x,409.0,1.884955592153876,0.009309622756676834
2,x,409.0,2.0420352248333655,0.0053119808918762465
2,x,409.0,2.199114857512855,0.006682901658659804
2,x,409.0,2.356194490192345,0.006027416504041775
2,x,409.0,2.5132741228718345,0.003679149701005649
2,x,409.0,2.6703537555513246,0.0035183289172839413
2,x,409.0,2.827433388230814,0.004216469761230396
2,x,409.0,2.9845130209103035,0.002572548937409539
2,x,409.0,3.141592653589793,0.002571007738478948
2,x,429.0,-3.141592653589793,0.002124109665534162
2,x,429.0,-2.9845130209103035,0.002698026258120583
2,x,429.0,-2.827433388230814,0.0044121032374135815
2,x,429.0,-2.6703537555513246,0.0035736008579137124
2,x,429.0,-2.5132741228718345,0.005007321395448307
2,x,429.0,-2.356194490192345,0.0064340803511528065
2,x,429.0,-2.199114857512855,0.006947458113054553
2,x,429.0,-2.0420352248333655,0.004843339991746563
2,x,429.0,-1.884955592153876,0.00781489540213228
2,x,429.0,-1.7278759594743864,0.013449446175308577
2,x,429.0,-1.5707963267948966,0.007109571131613571
2,x,429.0,-1.413716694115407,0.00633755322506538
2,x,429.0,-1.2566370614359172,0.008974178645187292
2,x,429.0,-1.0995574287564276,0.010941920138822227
2,x,429.0,-0.942477796076938,0.01195826607791426
2,x,429.0,-0.7853981633974483,0.022238275105080488
2,x,429.0,-0.6283185307179586,0.023722587932603543
2,x,429.0,-0.471238898038469,0.028910307519940403
2,x,429.0,-0.3141592653589793,0.025256421552934217
2,x,429.0,-0.15707963267948966,0.012911021478805674
2,x,429.0,0.0,0.00351384198537953
2,x,429.0,0.15707963267948966,0.012911021478805674
2,x,429.0,0.3141592653589793,0.025256421552934217
2,x,429.0,0.471238898038469,0.028910307519940403
2,x,429.0,0.6283185307179586,0.023722587932603543
2,x,429.0,0.7853981633974483,0.022238275105080488
2,x,429.0,0.942477796076938,0.01195826607791426
2,x,429.0,1.0995574287564276,0.010941920138822227
2,x,429.0,1.2566370614359172,0.008974178645187292
2,x,429.0,1.413716694115407,0.00633755322506538
2,x,429.0,1.5707963267948966,0.007109571131613571
2,x,429.0,1.7278759594743864,0.013449446175308577
2,x,429.0,1.884955592153876,0.00781489540213228
2,x,429.0,2.0420352248333655,0.004843339991746563
2,x,429.0,2.199114857512855,0.006947458113054553
2,x,429.0,2.356194490192345,0.0064340803511528065
2,x,429.0,2.5132741228718345,0.005007321395448307
2,x,429.0,2.6703537555513246,0.0035736008579137124
2,x,429.0,2.827433388230814,0.0044121032374135815
2,x,429.0,2.9845130209103035,0.002698026258120583
2,x,429.0,3.141592653589793,0.002124109665534162
2,x,449.0,-3.141592653589793,0.0021227406970470296
2,x,449.0,-2.9845130209103035,0.0019400771010959254
2,x,449.0,-2.827433388230814,0.004733182640293982
2,x,449.0,-2.6703537555513246,0.0049581277345832125
2,x,449.0,-2.5132741228718345,0.005120095147113526
2,x,449.0,-2.356194490192345,0.0061872707385255046
2,x,449.0,-2.199114857512855,0.006366071693652455
2,x,449.0,-2.0420352248333655,0.004221101267606341
2,x,449.0,-1.884955592153876,0.00786207832009822
2,x,449.0,-1.7278759594743864,0.013210326089019066
2,x,449.0,-1.5707963267948966,0.006772456356318345
2,x,449.0,-1.413716694115407,0.006160615755135921
2,x,449.0,-1.2566370614359172,0.009265483549162873
2,x,449.0,-1.0995574287564276,0.011671794088971054
2,x,449.0,-0.942477796076938,0.012254953377384832
2,x,449.0,-0.7853981633974483,0.022093138366028622
2,x,449.0,-0.6283185307179586,0.023356474137696304
2,x,449.0,-0.471238898038469,0.0325723989906554
2,x,449.0,-0.3141592653589793,0.025522563378118125
2,x,449.0,-0.15707963267948966,0.01129054475710082
2,x,449.0,0.0,0.0017917585840030266
2,x,449.0,0.15707963267948966,0.01129054475710082
2,x,449.0,0.3141592653589793,0.025522563378118125
2,x,449.0,0.471238898038469,0.0325723989906554
2,x,449.0,0.6283185307179586,0.023356474137696304
2,x,449.0,0.7853981633974483,0.022093138366028622
2,x,449.0,0.942477796076938,0.012254953377384832
2,x,449.0,1.0995574287564276,0.011671794088971054
2,x,449.0,1.2566370614359172,0.009265483549162873
2,x,449.0,1.413716694115407,0.006160615755135921
2,x,449.0,1.5707963267948966,0.006772456356318345
2,x,449.0,1.7278759594743864,0.013210326089019066
2,x,449.0,1.884955592153876,0.00786207832009822
2,x,449.0,2.0420352248333655,0.004221101267606341
2,x,449.0,2.199114857512855,0.006366071693652455
2,x,449.0,2.356194490192345,0.0061872707385255046
2,x,449.0,2.5132741228718345,0.005120095147113526
2,x,449.0,2.6703537555513246,0.0049581277345832125
2,x,449.0,2.827433388230814,0.004733182640293982
2,x,449.0,2.9845130209103035,0.0019400771010959254
2,x,449.0,3.141592653589793,0.0021227406970470296
2,x,469.0,-3.141592653589793,0.0025387845352908135
2,x,469.0,-2.9845130209103035,0.0021702859964323573
2,x,469.0,-2.827433388230814,0.004241828059738493
2,x,469.0,-2.6703537555513246,0.004799466793138196
2,x,469.0,-2.5132741228718345,0.005095523824705371
2,x,469.0,-2.356194490192345,0.006075333593537291
2,x,469.0,-2.199114857512855,0.006169436412887134
2,x,469.0,-2.0420352248333655,0.0037681852355736785
2,x,469.0,-1.884955592153876,0.007785717417847735
2,x,469.0,-1.7278759594743864,0.012299847394160289
2,x,469.0,-1.5707963267948966,0.006584964452521081
2,x,469.0,-1.413716694115407,0.0058811287196776
2,x,469.0,-1.2566370614359172,0.009218032942324076
2,x,469.0,-1.0995574287564276,0.011995695369703295
2,x,469.0,-0.942477796076938,0.014208255088042694
2,x,469.0,-0.7853981633974483,0.023518642718243256
2,x,469.0,-0.6283185307179586,0.023470428943963454
2,x,469.0,-0.471238898038469,0.03220118218482825
2,x,469.0,-0.3141592653589793,0.020345939385068283
2,x,469.0,-0.15707963267948966,0.00804763274526838
2,x,469.0,0.0,0.0008486598818772773
2,x,469.0,0.15707963267948966,0.00804763274526838
2,x,469.0,0.3141592653589793,0.020345939385068283
2,x,469.0,0.471238898038469,0.03220118218482825
2,x,469.0,0.6283185307179586,0.023470428943963454
2,x,469.0,0.7853981633974483,0.023518642718243256
2,x,469.0,0.942477796076938,0.014208255088042694
2,x,469.0,1.0995574287564276,0.011995695369703295
2,x,469.0,1.2566370614359172,0.009218032942324076
2,x,469.0,1.413716694115407,0.0058811287196776
2,x,469.0,1.5707963267948966,0.006584964452521081
2,x,469.0,1.7278759594743864,0.012299847394160289
2,x,469.0,1.884955592153876,0.007785717417847735
2,x,469.0,2.0420352248333655,0.0037681852355736785
2,x,469.0,2.199114857512855,0.006169436412887134
2,x,469.0,2.356194490192345,0.006075333593537291
2,x,469.0,2.5132741228718345,0.005095523824705371
2,x,469.0,2.6703537555513246,0.004799466793138196
2,x,469.0,2.827433388230814,0.004241828059738493
2,x,469.0,2.9845130209103035,0.0021702859964323573
2,x,469.0,3.141592653589793,0.0025387845352908135
2,x,489.0,-3.141592653589793,0.002483380030236334
2,x,489.0,-2.9845130209103035,0.002234322187748252
2,x,489.0,-2.827433388230814,0.004168407276515053
2,x,489.0,-2.6703537555513246,0.004458458935079347
2,x,489.0,-2.5132741228718345,0.005494883157012812
2,x,489.0,-2.356194490192345,0.0054650339473369626
2,x,489.0,-2.199114857512855,0.006085210121481408
2,x,489.0,-2.0420352248333655,0.0038020075635913394
2,x,489.0,-1.884955592153876,0.006306794889050143
2,x,489.0,-1.7278759594743864,0.008918061114991908
2,x,489.0,-1.5707963267948966,0.005969182064074896
2,x,489.0,-1.413716694115407,0.004805113884552971
2,x,489.0,-1.2566370614359172,0.008226344906512155
2,x,489.0,-1.0995574287564276,0.011018267702230381
2,x,489.0,-0.942477796076938,0.013471073489379565
2,x,489.0,-0.7853981633974483,0.022694307564683328
2,x,489.0,-0.6283185307179586,0.023403243926187544
2,x,489.0,-0.471238898038469,0.03453737601185287
2,x,489.0,-0.3141592653589793,0.02270684718940734
2,x,489.0,-0.15707963267948966,0.010008752303535127
2,x,489.0,0.0,0.001905773881600093
2,x,489.0,0.15707963267948966,0.010008752303535127
2,x,489.0,0.3141592653589793,0.02270684718940734
2,x,489.0,0.471238898038469,0.03453737601185287
2,x,489.0,0.6283185307179586,0.023403243926187544
2,x,489.0,0.7853981633974483,0.022694307564683328
2,x,489.0,0.942477796076938,0.013471073489379565
2,x,489.0,1.0995574287564276,0.011018267702230381
2,x,489.0,1.2566370614359172,0.008226344906512155
2,x,489.0,1.413716694115407,0.004805113884552971
2,x,489.0,1.5707963267948966,0.005969182064074896
2,x,489.0,1.7278759594743864,0.008918061114991908
2,x,489.0,1.884955592153876,0.006306794889050143
2,x,489.0,2.0420352248333655,0.0038020075635913394
2,x,489.0,2.199114857512855,0.006085210121481408
2,x,489.0,2.356194490192345,0.0054650339473369626
2,x,489.0,2.5132741228718345,0.005494883157012812
2,x,489.0,2.6703537555513246,0.004458458935079347
2,x,489.0,2.827433388230814,0.004168407276515053
2,x,489.0,2.9845130209103035,0.002234322187748252
2,x,489.0,3.141592653589793,0.002483380030236334
2,x,509.0,-3.141592653589793,0.0022545110554080174
2,x,509.0,-2.9845130209103035,0.0024153782619876205
2,x,509.0,-2.827433388230814,0.004501106864902616
2,x,509.0,-2.6703537555513246,0.004246340200141081
2,x,509.0,-2.5132741228718345,0.0045768958092171335
2,x,509.0,-2.356194490192345,0.006094781166706387
2,x,509.0,-2.199114857512855,0.00612732995079675
2,x,509.0,-2.0420352248333655,0.0033926176952150068
2,x,509.0,-1.884955592153876,0.005950754853641708
2,x,509.0,-1.7278759594743864,0.005248811691615504
2,x,509.0,-1.5707963267948966,0.004758188651708502
2,x,509.0,-1.413716694115407,0.007376765285316191
2,x,509.0,-1.2566370614359172,0.010028430109883388
2,x,509.0,-1.0995574287564276,0.010901028265016792
2,x,509.0,-0.942477796076938,0.013602742800705074
2,x,509.0,-0.7853981633974483,0.022837244252649044
2,x,509.0,-0.6283185307179586,0.02450734824207602
2,x,509.0,-0.471238898038469,0.03453340800932609
2,x,509.0,-0.3141592653589793,0.02521553931985039
2,x,509.0,-0.15707963267948966,0.014829642479210344
2,x,509.0,0.0,0.00200409910590351
2,x,509.0,0.15707963267948966,0.014829642479210344
2,x,509.0,0.3141592653589793,0.02521553931985039
2,x,509.0,0.471238898038469,0.03453340800932609
2,x,509.0,0.6283185307179586,0.02450734824207602
2,x,509.0,0.7853981633974483,0.022837244252649044
2,x,509.0,0.942477796076938,0.013602742800705074
2,x,509.0,1.0995574287564276,0.010901028265016792
2,x,509.0,1.2566370614359172,0.010028430109883388
2,x,509.0,1.413716694115407,0.007376765285316191
2,x,509.0,1.5707963267948966,0.004758188651708502
2,x,509.0,1.7278759594743864,0.005248811691615504
2,x,509.0,1.884955592153876,0.005950754853641708
2,x,509.0,2.0420352248333655,0.0033926176952150068
2,x,509.0,2.199114857512855,0.00612732995079675
2,x,509.0,2.356194490192345,0.006094781166706387
2,x,509.0,2.5132741228718345,0.0045768958092171335
2,x,509.0,2.6703537555513246,0.004246340200141081
2,x,509.0,2.827433388230814,0.004501106864902616
2,x,509.0,2.9845130209103035,0.0024153782619876205
2,x,509.0,3.141592653589793,0.0022545110554080174
2,x,529.0,-3.141592653589793,0.0023064165227379336
2,x,529.0,-2.9845130209103035,0.0028645551302399447
2,x,529.0,-2.827433388230814,0.004926170015878026
2,x,529.0,-2.6703537555513246,0.004357092754069539
2,x,529.0,-2.5132741228718345,0.00426653874606902
2,x,529.0,-2.356194490192345,0.004349281993728634
2,x,529.0,-2.199114857512855,0.0046081659238219295
2,x,529.0,-2.0420352248333655,0.0037561815077139394
2,x,529.0,-1.884955592153876,0.006280095197948348
2,x,529.0,-1.7278759594743864,0.005395217287455181
2,x,529.0,-1.5707963267948966,0.00481531812578288
2,x,529.0,-1.413716694115407,0.007548208825546083
2,x,529.0,-1.2566370614359172,0.008627598261055979
2,x,529.0,-1.0995574287564276,0.010163578882957984
2,x,529.0,-0.942477796076938,0.015887307147281978
2,x,529.0,-0.7853981633974483,0.02368697189095215
2,x,529.0,-0.6283185307179586,0.024118223475645618
2,x,529.0,-0.471238898038469,0.03146936484144064
2,x,529.0,-0.3141592653589793,0.022898459653012394
2,x,529.0,-0.15707963267948966,0.015912280041666036
2,x,529.0,0.0,0.0020625267003949884
2,x,529.0,0.15707963267948966,0.015912280041666036
2,x,529.0,0.3141592653589793,0.022898459653012394
2,x,529.0,0.471238898038469,0.03146936484144064
2,x,529.0,0.6283185307179586,0.024118223475645618
2,x,529.0,0.7853981633974483,0.02368697189095215
2,x,529.0,0.942477796076938,0.015887307147281978
2,x,529.0,1.0995574287564276,0.010163578882957984
2,x,529.0,1.2566370614359172,0.008627598261055979
2,x,529.0,1.413716694115407,0.007548208825546083
2,x,529.0,1.5707963267948966,0.00481531812578288
2,x,529.0,1.7278759594743864,0.005395217287455181
2,x,529.0,1.884955592153876,0.006280095197948348
2,x,529.0,2.0420352248333655,0.0037561815077139394
2,x,529.0,2.199114857512855,0.0046081659238219295
2,x,529.0,2.356194490192345,0.004349281993728634
2,x,529.0,2.5132741228718345,0.00426653874606902
2,x,529.0,2.6703537555513246,0.004357092754069539
2,x,529.0,2.827433388230814,0.004926170015878026
2,x,529.0,2.9845130209103035,0.0028645551302399447
2,x,529.0,3.141592653589793,0.0023064165227379336
2,x,549.0,-3.141592653589793,0.002330053788327634
2,x,549.0,-2.9845130209103035,0.0023947916529944197
2,x,549.0,-2.827433388230814,0.004394150224147432
2,x,549.0,-2.6703537555513246,0.0044016375739570155
2,x,549.0,-2.5132741228718345,0.003794299593962722
2,x,549.0,-2.356194490192345,0.004540959147438799
2,x,549.0,-2.199114857512855,0.004482324574967108
2,x,549.0,-2.0420352248333655,0.003217741798924474
2,x,549.0,-1.884955592153876,0.00455355487341995
2,x,549.0,-1.7278759594743864,0.005160765229815639
2,x,549.0,-1.5707963267948966,0.00556779209289595
2,x,549.0,-1.413716694115407,0.007633583666697372
2,x,549.0,-1.2566370614359172,0.00888524239958962
2,x,549.0,-1.0995574287564276,0.009245811180145216
2,x,549.0,-0.942477796076938,0.016065431484195113
2,x,549.0,-0.7853981633974483,0.02209082137522643
2,x,549.0,-0.6283185307179586,0.02099933087554795
2,x,549.0,-0.471238898038469,0.028983471954322118
2,x,549.0,-0.3141592653589793,0.023971818496985743
2,x,549.0,-0.15707963267948966,0.019764902971973093
2,x,549.0,0.0,0.0020834336485600975
2,x,549.0,0.15707963267948966,0.019764902971973093
2,x,549.0,0.3141592653589793,0.023971818496985743
2,x,549.0,0.471238898038469,0.028983471954322118
2,x,549.0,0.6283185307179586,0.02099933087554795
2,x,549.0,0.7853981633974483,0.02209082137522643
2,x,549.0,0.942477796076938,0.016065431484195113
2,x,549.0,1.0995574287564276,0.009245811180145216
2,x,549.0,1.2566370614359172,0.00888524239958962
2,x,549.0,1.413716694115407,0.007633583666697372
2,x,549.0,1.5707963267948966,0.00556779209289595
2,x,549.0,1.7278759594743864,0.005160765229815639
2,x,549.0,1.884955592153876,0.00455355487341995
2,x,549.0,2.0420352248333655,0.003217741798924474
2,x,549.0,2.199114857512855,0.004482324574967108
2,x,549.0,2.356194490192345,0.004540959147438799
2,x,549.0,2.5132741228718345,0.003794299593962722
2,x,549.0,2.6703537555513246,0.0044016375739570155
2,x,549.0,2.827433388230814,0.004394150224147432
2,x,549.0,2.9845130209103035,0.0023947916529944197
2,x,549.0,3.141592653589793,0.002330053788327634
2,x,569.0,-3.141592653589793,0.0025115457287883777
2,x,569.0,-2.9845130209103035,0.002602698116235973
2,x,569.0,-2.827433388230814,0.004170835129172521
2,x,569.0,-2.6703537555513246,0.0045955772200486755
2,x,569.0,-2.5132741228718345,0.004021661360127352
2,x,569.0,-2.356194490192345,0.004936559115694103
2,x,569.0,-2.199114857512855,0.004121297243988305
2,x,569.0,-2.0420352248333655,0.0028690265725578885
2,x,569.0,-1.884955592153876,0.004127575793997958
2,x,569.0,-1.7278759594743864,0.004994548660100778
2,x,569.0,-1.5707963267948966,0.0057987830597960414
2,x,569.0,-1.413716694115407,0.007564517181649264
2,x,569.0,-1.2566370614359172,0.009035581663315374
2,x,569.0,-1.0995574287564276,0.007752376654769882
2,x,569.0,-0.942477796076938,0.012550933215793807
2,x,569.0,-0.7853981633974483,0.019566095296767675
2,x,569.0,-0.6283185307179586,0.023045782458355733
2,x,569.0,-0.471238898038469,0.030362431659982373
2,x,569.0,-0.3141592653589793,0.027313192698612154
2,x,569.0,-0.15707963267948966,0.022699914283143212
2,x,569.0,0.0,0.0021839760701777896
2,x,569.0,0.15707963267948966,0.022699914283143212
2,x,569.0,0.3141592653589793,0.027313192698612154
2,x,569.0,0.471238898038469,0.030362431659982373
2,x,569.0,0.6283185307179586,0.023045782458355733
2,x,569.0,0.7853981633974483,0.019566095296767675
2,x,569.0,0.942477796076938,0.012550933215793807
2,x,569.0,1.0995574287564276,0.007752376654769882
2,x,569.0,1.2566370614359172,0.009035581663315374
2,x,569.0,1.413716694115407,0.007564517181649264
2,x,569.0,1.5707963267948966,0.0057987830597960414
2,x,569.0,1.7278759594743864,0.004994548660100778
2,x,569.0,1.884955592153876,0.004127575793997958
2,x,569.0,2.0420352248333655,0.0028690265725578885
2,x,569.0,2.199114857512855,0.004121297243988305
2,x,569.0,2.356194490192345,0.004936559115694103
2,x,569.0,2.5132741228718345,0.004021661360127352
2,x,569.0,2.6703537555513246,0.0045955772200486755
2,x,569.0,2.827433388230814,0.004170835129172521
2,x,569.0,2.9845130209103035,0.002602698116235973
2,x,569.0,3.141592653589793,0.0025115457287883777
2,x,589.0,-3.141592653589793,0.0027778451632181566
2,x,589.0,-2.9845130209103035,0.0033114869190303676
2,x,589.0,-2.827433388230814,0.004650131985679499
2,x,589.0,-2.6703537555513246,0.004545724818081307
2,x,589.0,-2.5132741228718345,0.003985244866576068
2,x,589.0,-2.356194490192345,0.004313009467538407
2,x,589.0,-2.199114857512855,0.0035658733861003407
2,x,589.0,-2.0420352248333655,0.0032560985721514645
2,x,589.0,-1.884955592153876,0.004791048488583396
2,x,589.0,-1.7278759594743864,0.005659822649421173
2,x,589.0,-1.5707963267948966,0.006736793281307768
2,x,589.0,-1.413716694115407,0.008178143184173484
2,x,589.0,-1.2566370614359172,0.00823848456129893
2,x,589.0,-1.0995574287564276,0.007539982011243254
2,x,589.0,-0.942477796076938,0.011407551128627453
2,x,589.0,-0.7853981633974483,0.015099020715818817
2,x,589.0,-0.6283185307179586,0.018702043367674934
2,x,589.0,-0.471238898038469,0.030138261193956437
2,x,589.0,-0.3141592653589793,0.026726997199883532
2,x,589.0,-0.15707963267948966,0.023669927908920075
2,x,589.0,0.0,0.003604344460863171
2,x,589.0,0.15707963267948966,0.023669927908920075
2,x,589.0,0.3141592653589793,0.026726997199883532
2,x,589.0,0.471238898038469,0.030138261193956437
2,x,589.0,0.6283185307179586,0.018702043367674934
2,x,589.0,0.7853981633974483,0.015099020715818817
2,x,589.0,0.942477796076938,0.011407551128627453
2,x,589.0,1.0995574287564276,0.007539982011243254
2,x,589.0,1.2566370614359172,0.00823848456129893
2,x,589.0,1.413716694115407,0.008178143184173484
2,x,589.0,1.5707963267948966,0.006736793281307768
2,x,589.0,1.7278759594743864,0.005659822649421173
2,x,589.0,1.884955592153876,0.004791048488583396
2,x,589.0,2.0420352248333655,0.0032560985721514645
2,x,589.0,2.199114857512855,0.0035658733861003407
2,x,589.0,2.356194490192345,0.004313009467538407
2,x,589.0,2.5132741228718345,0.003985244866576068
2,x,589.0,2.6703537555513246,0.004545724818081307
2,x,589.0,2.827433388230814,0.004650131985679499
2,x,589.0,2.9845130209103035,0.0033114869190303676
2,x,589.0,3.141592653589793,0.0027778451632181566
2,x,609.0,-3.141592653589793,0.002809004660455514
2,x,609.0,-2.9845130209103035,0.0035460741310432615
2,x,609.0,-2.827433388230814,0.005037674609024457
2,x,609.0,-2.6703537555513246,0.004982256318106262
2,x,609.0,-2.5132741228718345,0.0036358827347705955
2,x,609.0,-2.356194490192345,0.004507294876541945
2,x,609.0,-2.199114857512855,0.0040548821663574505
2,x,609.0,-2.0420352248333655,0.003985668956480901
2,x,609.0,-1.884955592153876,0.003927684088841568
2,x,609.0,-1.7278759594743864,0.003248161944804934
2,x,609.0,-1.5707963267948966,0.004566578044881125
2,x,609.0,-1.413716694115407,0.006871738274404091
2,x,609.0,-1.2566370614359172,0.006801247277357047
2,x,609.0,-1.0995574287564276,0.006628429897917707
2,x,609.0,-0.942477796076938,0.010592407073572084
2,x,609.0,-0.7853981633974483,0.01474042880076614
2,x,609.0,-0.6283185307179586,0.021098005979531327
2,x,609.0,-0.471238898038469,0.033599484282734925
2,x,609.0,-0.3141592653589793,0.02637778530163064
2,x,609.0,-0.15707963267948966,0.02358249354227646
2,x,609.0,0.0,0.003991231846306575
2,x,609.0,0.15707963267948966,0.02358249354227646
2,x,609.0,0.3141592653589793,0.02637778530163064
2,x,609.0,0.471238898038469,0.033599484282734925
2,x,609.0,0.6283185307179586,0.021098005979531327
2,x,609.0,0.7853981633974483,0.01474042880076614
2,x,609.0,0.942477796076938,0.010592407073572084
2,x,609.0,1.0995574287564276,0.006628429897917707
2,x,609.0,1.2566370614359172,0.006801247277357047
2,x,609.0,1.413716694115407,0.006871738274404091
2,x,609.0,1.5707963267948966,0.004566578044881125
2,x,609.0,1.7278759594743864,0.003248161944804934
2,x,609.0,1.884955592153876,0.003927684088841568
2,x,609.0,2.0420352248333655,0.003985668956480901
2,x,609.0,2.199114857512855,0.0040548821663574505
2,x,609.0,2.356194490192345,0.004507294876541945
2,x,609.0,2.5132741228718345,0.0036358827347705955
2,x,609.0,2.6703537555513246,0.004982256318106262
2,x,609.0,2.827433388230814,0.005037674609024457
2,x,609.0,2.9845130209103035,0.0035460741310432615
2,x,609.0,3.141592653589793,0.002809004660455514
2,x,629.0,-3.141592653589793,0.0028431947610028634
2,x,629.0,-2.9845130209103035,0.0033414324259311086
2,x,629.0,-2.827433388230814,0.0034697497211772874
2,x,629.0,-2.6703537555513246,0.004293679923458227
2,x,629.0,-2.5132741228718345,0.003649170730771338
2,x,629.0,-2.356194490192345,0.004290520545212418
2,x,629.0,-2.199114857512855,0.0038164745452920422
2,x,629.0,-2.0420352248333655,0.0035758513666842
2,x,629.0,-1.884955592153876,0.003968513775180843
2,x,629.0,-1.7278759594743864,0.003140480564533329
2,x,629.0,-1.5707963267948966,0.005429145955350656
2,x,629.0,-1.413716694115407,0.008182928148493068
2,x,629.0,-1.2566370614359172,0.0065027179429786005
2,x,629.0,-1.0995574287564276,0.006792170188440369
2,x,629.0,-0.942477796076938,0.011340477723625016
2,x,629.0,-0.7853981633974483,0.014340062150422628
2,x,629.0,-0.6283185307179586,0.018866261979548868
2,x,629.0,-0.471238898038469,0.02500279894206865
2,x,629.0,-0.3141592653589793,0.019094069722284137
2,x,629.0,-0.15707963267948966,0.02275146054475754
2,x,629.0,0.0,0.004494432998376038
2,x,629.0,0.15707963267948966,0.02275146054475754
2,x,629.0,0.3141592653589793,0.019094069722284137
2,x,629.0,0.471238898038469,0.02500279894206865
2,x,629.0,0.6283185307179586,0.018866261979548868
2,x,629.0,0.7853981633974483,0.014340062150422628
2,x,629.0,0.942477796076938,0.011340477723625016
2,x,629.0,1.0995574287564276,0.006792170188440369
2,x,629.0,1.2566370614359172,0.0065027179429786005
2,x,629.0,1.413716694115407,0.008182928148493068
2,x,629.0,1.5707963267948966,0.005429145955350656
2,x,629.0,1.7278759594743864,0.003140480564533329
2,x,629.0,1.884955592153876,0.003968513775180843
2,x,629.0,2.0420352248333655,0.0035758513666842
2,x,629.0,2.199114857512855,0.0038164745452920422
2,x,629.0,2.356194490192345,0.004290520545212418
2,x,629.0,2.5132741228718345,0.003649170730771338
2,x,629.0,2.6703537555513246,0.004293679923458227
2,x,629.0,2.827433388230814,0.0034697497211772874
2,x,629.0,2.9845130209103035,0.0033414324259311086
2,x,629.0,3.141592653589793,0.0028431947610028634
2,x,649.0,-3.141592653589793,0.0024394959006699603
2,x,649.0,-2.9845130209103035,0.003254459217236044
2,x,649.0,-2.827433388230814,0.003356843151986006
2,x,649.0,-2.6703537555513246,0.005052869990635575
2,x,649.0,-2.5132741228718345,0.0036118873819781547
2,x,649.0,-2.356194490192345,0.003952775917161023
2,x,649.0,-2.199114857512855,0.003978916347797196
2,x,649.0,-2.0420352248333655,0.004461765783784122
2,x,649.0,-1.884955592153876,0.005090357321818092
2,x,649.0,-1.7278759594743864,0.003807889903696063
2,x,649.0,-1.5707963267948966,0.004951419963795425
2,x,649.0,-1.413716694115407,0.007868391405169992
2,x,649.0,-1.2566370614359172,0.006167574008911431
2,x,649.0,-1.0995574287564276,0.006504346009697488
2,x,649.0,-0.942477796076938,0.01029482944016952
2,x,649.0,-0.7853981633974483,0.0140165824226364
2,x,649.0,-0.6283185307179586,0.01827723302289323
2,x,649.0,-0.471238898038469,0.020521473566229003
2,x,649.0,-0.3141592653589793,0.021362284673823475
2,x,649.0,-0.15707963267948966,0.02761781193481072
2,x,649.0,0.0,0.007871600775057615
2,x,649.0,0.15707963267948966,0.02761781193481072
2,x,649.0,0.3141592653589793,0.021362284673823475
2,x,649.0,0.471238898038469,0.020521473566229003
2,x,649.0,0.6283185307179586,0.01827723302289323
2,x,649.0,0.7853981633974483,0.0140165824226364
2,x,649.0,0.942477796076938,0.01029482944016952
2,x,649.0,1.0995574287564276,0.006504346009697488
2,x,649.0,1.2566370614359172,0.006167574008911431
2,x,649.0,1.413716694115407,0.007868391405169992
